"Add selections to my cart","Lisää valinnat ostoskoriin",module,Magento_AdvancedCheckout
Cancel,Peruuta,module,Magento_AdvancedCheckout
"Shopping Cart for %1 in %2","Asiakkaan %1 ostoskori kaupassa %2",module,Magento_AdvancedCheckout
"Select products you want to buy","Valitse tuotteet, jotka haluat ostaa",module,Magento_AdvancedCheckout
Product,Tuote,module,Magento_AdvancedCheckout
Price,Hinta,module,Magento_AdvancedCheckout
Quantity,Määrä,module,Magento_AdvancedCheckout
"Products in the Comparison List (%1)","Tuotteet vertailulistalla (%1)",module,Magento_AdvancedCheckout
"Last ordered items (%1)","Viimeksi tilatut tuotteet (%1)",module,Magento_AdvancedCheckout
Products,Tuotteet,module,Magento_AdvancedCheckout
ID,Tunnus,module,Magento_AdvancedCheckout
SKU,Tuotenro,module,Magento_AdvancedCheckout
"Recently Compared Products (%1)","Äskettäin vertaillut tuotteet (%1)",module,Magento_AdvancedCheckout
"Recently Viewed Products (%1)","Äskettäin tarkastellut tuotteet (%1)",module,Magento_AdvancedCheckout
"Add to Shopping Cart by SKU","Lisää ostoskoriin tuotenumeroittain",module,Magento_AdvancedCheckout
"Add to Shopping Cart","Lisää ostoskoriin",module,Magento_AdvancedCheckout
"Wish List (%1)","Toivelista (%1)",module,Magento_AdvancedCheckout
Apply,Käytä,module,Magento_AdvancedCheckout
Configure,Määritä,module,Magento_AdvancedCheckout
"Add to Order by SKU","Lisää tilaukseen tuotenumeroittain",module,Magento_AdvancedCheckout
"Add to Order","Lisää tilaukseen",module,Magento_AdvancedCheckout
"Add Products to Order","Lisää tuotteet tilaukselle",module,Magento_AdvancedCheckout
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span> tuote(tta) vaatii huomiota.</span>",module,Magento_AdvancedCheckout
"Remove All","Poista kaikki",module,Magento_AdvancedCheckout
"Only %1%2%3 left in stock","Vain %1%2%3 jäljellä varastossa",module,Magento_AdvancedCheckout
"You can buy up to %1 of these per purchase.","Voit ostaa näitä enintään %1 kpl per ostotapahtuma.",module,Magento_AdvancedCheckout
"You must buy at least %1 of these per purchase.","Sinun täytyy ostaa vähintään %1 näitä per ostotapahtuma.",module,Magento_AdvancedCheckout
"Specify the product's options.","Määritä tuotteen vaihtoehdot.",module,Magento_AdvancedCheckout
"Alert me when this item is available.","Ilmoita, kun tämä tuote on saatavilla.",module,Magento_AdvancedCheckout
"We can't find this customer.","Tätä asiakasta ei löydy.",module,Magento_AdvancedCheckout
"Shopping cart management is disabled for this customer.","Ostoskorin hallinta ei ole käytössä tälle asiakkaalle.",module,Magento_AdvancedCheckout
"We can't find this store.","Tätä kauppaa ei löydy.",module,Magento_AdvancedCheckout
Customers,Asiakkaat,module,Magento_AdvancedCheckout
"Shopping Cart",Ostoskori,module,Magento_AdvancedCheckout
"Sorry, something went wrong. You can find out more in the error log.","Valitettavasti jokin meni pieleen. Löydät lisätietoja virhelokista.",module,Magento_AdvancedCheckout
"You do not have access to this.","Sinulla ei ole pääsyä tähän.",module,Magento_AdvancedCheckout
"Ordered item id is not received.","Ordered item id is not received.",module,Magento_AdvancedCheckout
"Ordered item is not loaded.","Tilattua nimikettä ei ole ladattu.",module,Magento_AdvancedCheckout
"Quote item id is not received.","Quote item id is not received.",module,Magento_AdvancedCheckout
"Quote item is not loaded.","Quote item is not loaded.",module,Magento_AdvancedCheckout
"The wish list item id is not received.","The wish list item id is not received.",module,Magento_AdvancedCheckout
"The wish list item is not loaded.","The wish list item is not loaded.",module,Magento_AdvancedCheckout
"An error has occurred. See error log for details.","Tapahtui virhe. Katso lisätietoja virhelokista.",module,Magento_AdvancedCheckout
"You cannot configure a product.","Et voi määrittää tuotetta.",module,Magento_AdvancedCheckout
"You removed the items.","Tuotteet poistettiin.",module,Magento_AdvancedCheckout
"You removed the item.","Tuote poistettiin.",module,Magento_AdvancedCheckout
"You added %1 to your shopping cart.","%1 lisättiin ostoskoriin.",module,Magento_AdvancedCheckout
"You cannot add a product.","Et voi lisätä tuotetta.",module,Magento_AdvancedCheckout
"Order by SKU","Järjestä tuotenumeron mukaan",module,Magento_AdvancedCheckout
"The SKU was not found in the catalog.","The SKU was not found in the catalog.",module,Magento_AdvancedCheckout
"Availability: Out of stock.","Saatavuus: ei varastossa.",module,Magento_AdvancedCheckout
"We don't have as many of these as you want.","Meillä ei ole niin montaa kuin haluat.",module,Magento_AdvancedCheckout
"You can't add this many to your cart.","Näin montaa ei voida lisätä ostoskoriin.",module,Magento_AdvancedCheckout
"You need to choose options for your item.","Sinun täytyy valita vaihtoehdot tuotteellesi.",module,Magento_AdvancedCheckout
"We can't add the item to your cart.","Tätä tuotetta ei voida lisätä ostoskoriisi.",module,Magento_AdvancedCheckout
"Please enter an actual number in the ""Qty"" field.","Kirjoita määrä numeroina ""Kpl""-kenttään.",module,Magento_AdvancedCheckout
"This product is assigned to another website.","Tämä tuote on määritetty toiselle sivustolle.",module,Magento_AdvancedCheckout
"You can add only enabled products.","Voit lisätä vain käytössä olevia tuotteita.",module,Magento_AdvancedCheckout
"You cannot upload this file.","Tätä tiedostoa ei voi lähettää.",module,Magento_AdvancedCheckout
"The file is empty.","Tiedosto on tyhjä.",module,Magento_AdvancedCheckout
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Et ole syöttänyt tuotenumeroa. Ole hyvä ja <a href=""%1""> klikkaa tästä</a> lisätäksesi tuottee(t/n) tuotenumeron perusteella.",module,Magento_AdvancedCheckout
"You have not entered a product SKU.","Et ole syöttänyt tuotenumeroa.",module,Magento_AdvancedCheckout
"We can't add a product to cart by id ""%1"".","Tuotetta ei voida lisätä ostoskoriin tunnuksella ""%1"".",module,Magento_AdvancedCheckout
"Something went wrong while reordering this product.","Uudelleentilauksessa tapahtui virhe.",module,Magento_AdvancedCheckout
"We can't find this wish list.","Tätä toivelistaa ei löydy.",module,Magento_AdvancedCheckout
"You added %1 product to your shopping cart.","%1 tuote lisättiin ostoskoriin.",module,Magento_AdvancedCheckout
"You added %1 products to your shopping cart.","%1 tuotetta lisättiin ostoskoriin.",module,Magento_AdvancedCheckout
"%1 product requires your attention.","%1 tuote vaatii huomiotasi.",module,Magento_AdvancedCheckout
"%1 products require your attention.","%1 tuotetta vaativat huomiotasi.",module,Magento_AdvancedCheckout
"Yes, for Specified Customer Groups","Kyllä, määrätyille asiakasryhmille",module,Magento_AdvancedCheckout
"Yes, for Everyone","Kyllä, kaikille",module,Magento_AdvancedCheckout
No,Ei,module,Magento_AdvancedCheckout
"The file is corrupt.","Tiedosto on vioittunut.",module,Magento_AdvancedCheckout
"Please upload the file in .csv format.","Lähetä tiedosto .csv-muodossa.",module,Magento_AdvancedCheckout
"%1 item(s) need your attention.","%1 kohde(tta) kaipaa(vat) huomiotasi.",module,Magento_AdvancedCheckout
"Apply Coupon Code","Käytä alennuskoodi",module,Magento_AdvancedCheckout
"Remove Coupon Code","Poista alennuskoodi",module,Magento_AdvancedCheckout
Remove,Poista,module,Magento_AdvancedCheckout
"The coupon code ""%1"" is not valid.","Alennuskoodi ""%1"" ei ole kelvollinen.",module,Magento_AdvancedCheckout
"Shopping Cart Items","Ostoskorin tuotteet",module,Magento_AdvancedCheckout
Qty,Määrä,module,Magento_AdvancedCheckout
Subtotal,Välisumma,module,Magento_AdvancedCheckout
Discount,Alennus,module,Magento_AdvancedCheckout
"Row Subtotal","Rivin välisumma",module,Magento_AdvancedCheckout
Action,Toiminto,module,Magento_AdvancedCheckout
"No ordered items","Ei tilattuja tuotteita",module,Magento_AdvancedCheckout
"Total %1 product(s)","Yhteensä %1 tuote(tta)",module,Magento_AdvancedCheckout
Subtotal:,Välisumma:,module,Magento_AdvancedCheckout
"Please select",Valitse,module,Magento_AdvancedCheckout
"Move to Wish List","Siirrä toivelistaan",module,Magento_AdvancedCheckout
"No item specified.","Tuotetta ei määritelty.",module,Magento_AdvancedCheckout
"Are you sure you want to remove this item?","Haluatko varmasti poistaa tämän nimikkeen?",module,Magento_AdvancedCheckout
"SKU number",Tuotenumero,module,Magento_AdvancedCheckout
"Upload File","Lähetä tiedosto",module,Magento_AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","Csv-tiedostossa tulee olla ""sku"" ja ""kpl"" -sarakkeet.",module,Magento_AdvancedCheckout
Reset,Tyhjennä,module,Magento_AdvancedCheckout
SKU:,Tuotenro:,module,Magento_AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","Vain <span id=""%1_max_allowed"">%2</span> varastossa",module,Magento_AdvancedCheckout
Item,Tuote,module,Magento_AdvancedCheckout
"See price before order confirmation.","Katso hinta ennen tilauksen vahvistusta.",module,Magento_AdvancedCheckout
"What's this?","Mikä tämä on?",module,Magento_AdvancedCheckout
"Incl. Tax",Verollinen,module,Magento_AdvancedCheckout
"Excl. Tax",Veroton,module,Magento_AdvancedCheckout
"Edit item parameters","Muokkaa tuotteen parametreja",module,Magento_AdvancedCheckout
Edit,Muokkaa,module,Magento_AdvancedCheckout
"Remove item","Poista tuote",module,Magento_AdvancedCheckout
"Products Requiring Attention","Tuotteet, jotka vaativat huomiota",module,Magento_AdvancedCheckout
"Add to Cart","Lisää ostoskoriin",module,Magento_AdvancedCheckout
Sku,Tuotenro,module,Magento_AdvancedCheckout
File,Tiedosto,module,Magento_AdvancedCheckout
"File extensions allowed: .csv","Sallitut tiedostopäätteet: .csv",module,Magento_AdvancedCheckout
"Add Row","Lisää rivi",module,Magento_AdvancedCheckout
"Remove Row","Poista rivi",module,Magento_AdvancedCheckout
"Add Products By SKU","Lisää tuotteita tuotenumeron mukaan",module,Magento_AdvancedCheckout
"Shopping Cart Management","Ostoskorin hallinta",module,Magento_AdvancedCheckout
"View Shopping Cart","Tarkastele ostoskoria",module,Magento_AdvancedCheckout
"View and modify Shopping Cart","Tarkastele ja muokkaa ostoskoria",module,Magento_AdvancedCheckout
"Order by SKU Settings","Järjestä SKU-asetusten mukaan",module,Magento_AdvancedCheckout
"Enable Order by SKU on My Account in Storefront","Enable Order by SKU on My Account in Storefront",module,Magento_AdvancedCheckout
"Customer Groups",Asiakasryhmät,module,Magento_AdvancedCheckout
"Apply Coupon","Käytä alennuskoodi",module,Magento_AdvancedCheckout
"Order by SKU Description","Order by SKU Description",module,Magento_AdvancedCheckout
"Display a Link to Loading a Spreadsheet","Display a Link to Loading a Spreadsheet",module,Magento_AdvancedCheckout
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget",module,Magento_AdvancedCheckout
"Link Text",Linkkiteksti,module,Magento_AdvancedCheckout
"The text of the link to the My Account &gt; Order by SKU page","The text of the link to the My Account &gt; Order by SKU page",module,Magento_AdvancedCheckout
"Load a list of SKUs","Lataa tuotenumeroiden lista",module,Magento_AdvancedCheckout
"Order by SKU Template","Order by SKU Template",module,Magento_AdvancedCheckout
"Please correct the data sent.","Ole hyvä ja korjaa lähetetty tieto.",module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","Entiteetin tyyppimallia '%1' ei löydy",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Entiteetin tyyppimallin on oltava \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType instanssi",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","Vietäviä tuotetyyppejä ei ole saatavilla",module,Magento_AdvancedPricingImportExport
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 -luokka ei toteuta \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface",module,Magento_AdvancedRule
"Sales Rule",Myyntisääntö,module,Magento_AdvancedSalesRule
"Index sales rule","Index sales rule",module,Magento_AdvancedSalesRule
"Related Search Terms","Liittyviä hakutermejä",module,Magento_AdvancedSearch
"Add New Search Term","Lisää uusi hakutermi",module,Magento_AdvancedSearch
button_label,button_label,module,Magento_AdvancedSearch
"Missing search engine parameter.","Hakumoottorin parametri puuttuu.",module,Magento_AdvancedSearch
"Successful! Test again?","Onnistui! Testaa uudelleen?",module,Magento_AdvancedSearch
"Connection failed! Test again?","Yhteys epäonnistui! Testaa uudelleen?",module,Magento_AdvancedSearch
"Enable Search Recommendations","Ota hakusuositukset käyttöön",module,Magento_AdvancedSearch
"When you enable this option your site may slow down.","Kun otat tämän valinnan käyttöön, sivustosi saattaa hidastua.",module,Magento_AdvancedSearch
"Search Recommendations Count","Hakusuositusten määrä",module,Magento_AdvancedSearch
"Show Results Count for Each Recommendation","Näytä tulosten määrä jokaista suositusta kohden",module,Magento_AdvancedSearch
"Enable Search Suggestions","Ota hakuehdotukset käyttöön",module,Magento_AdvancedSearch
"Search Suggestions Count","Hakuehdotusten määrä",module,Magento_AdvancedSearch
"Show Results Count for Each Suggestion","Näytä tulosten määrä jokaista ehdotusta kohden",module,Magento_AdvancedSearch
"Related search terms","Related search terms",module,Magento_AdvancedSearch
"Did you mean","Did you mean",module,Magento_AdvancedSearch
ID,Tunnus,module,Magento_AdvancedSearch
"Search Query",Hakulauseke,module,Magento_AdvancedSearch
Store,Kauppa,module,Magento_AdvancedSearch
Results,Tulokset,module,Magento_AdvancedSearch
Uses,Käyttökerrat,module,Magento_AdvancedSearch
"Redirect URL",Uudelleenohjausosoite,module,Magento_AdvancedSearch
"Suggested Term","Suositeltu hakutermi",module,Magento_AdvancedSearch
Yes,Kyllä,module,Magento_AdvancedSearch
No,Ei,module,Magento_AdvancedSearch
Action,Toiminto,module,Magento_AdvancedSearch
Edit,Muokkaa,module,Magento_AdvancedSearch
"RPC call failed, connection timed out after %time_out.","RPC-kutsu epäonnistui, yhteys aikakatkaistiin %time_out jälkeen.",module,Magento_Amqp
"Message has been rejected: %1","Viesti on hylätty: %1",module,Magento_Amqp
"Error while checking if topic is synchronous","Virhe tarkistettaessa, onko aihe on synkroninen",module,Magento_Amqp
"Subscription status","Tilauksen tila",module,Magento_Analytics
"Sorry, there has been an error processing your request. Please try again later.","Valitettavasti tapahtui virhe käsiteltäessä pyyntöä. Yritä myöhemmin uudelleen.",module,Magento_Analytics
"Sorry, there was an error processing your registration request to Magento Analytics. Please try again later.","Valitettavasti Magento Analytics-rekisteröintipyyntöä käsiteltäessä tapahtui virhe. Yritä myöhemmin uudelleen.",module,Magento_Analytics
"Error occurred during postponement notification","Lykkäysilmoituksen aikana tapahtui virhe",module,Magento_Analytics
"Command was not found.","Komentoa ei löydy.",module,Magento_Analytics
"There was an error save new configuration value.","There was an error save new configuration value.",module,Magento_Analytics
"Please select a vertical.","Please select a vertical.",module,Magento_Analytics
"--Please Select--",---Valitse---,module,Magento_Analytics
"Cannot find predefined integration user!","Cannot find predefined integration user!",module,Magento_Analytics
TestMessage,TestiViesti,module,Magento_Analytics
"Error message",Virhesanoma,module,Magento_Analytics
"Apps and Games","Sovellukset ja pelit",module,Magento_Analytics
"Athletic/Sporting Goods","Athletic/Sporting Goods",module,Magento_Analytics
"Art and Design","Taide ja design",module,Magento_Analytics
"Free Tier","Free Tier",module,Magento_Analytics
"An error occurred while subscription process.","An error occurred while subscription process.",module,Magento_Analytics
Analytics,Analytics,module,Magento_Analytics
API,API,module,Magento_Analytics
Configuration,Asetukset,module,Magento_Analytics
"BI Essential","BI Essential",module,Magento_Analytics
"Basic Tier","Basic Tier",module,Magento_Analytics
"BI Essentials","BI Essentials",module,Magento_Analytics
General,Yleiset,module,Magento_Analytics
"Send the system and transaction data to Magento Analytics service","Send the system and transaction data to Magento Analytics service",module,Magento_Analytics
Vertical,Vertical,module,Magento_Analytics
"Analytics Subscription","Analytics Subscription",module,Magento_Analytics
"Subscription Confirmation","Subscription Confirmation",module,Magento_Analytics
Cancel,Peruuta,module,Magento_Analytics
Ok,Ok,module,Magento_Analytics
"I agree with sending my system
                            configuration and transaction data to Magento Analytics.","I agree with sending my system
                            configuration and transaction data to Magento Analytics.",module,Magento_Analytics
Back,Takaisin,module,Magento_AsynchronousOperations
Done,Valmis,module,Magento_AsynchronousOperations
Retry,"Yritä uudelleen",module,Magento_AsynchronousOperations
"'Action Details - #' .","'Action Details - #' .",module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.""","%1 item(s) have been scheduled for update.""",module,Magento_AsynchronousOperations
"Bulk Actions Log","Bulk Actions Log",module,Magento_AsynchronousOperations
"%1 item(s) are currently being updated.","%1 item(s) are currently being updated.",module,Magento_AsynchronousOperations
"Task ""%1"":","Task ""%1"":",module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.","%1 item(s) have been scheduled for update.",module,Magento_AsynchronousOperations
"%1 item(s) have been successfully updated.","%1 item(s) have been successfully updated.",module,Magento_AsynchronousOperations
"%1 item(s) failed to update","%1 item(s) failed to update",module,Magento_AsynchronousOperations
Details,Details,module,Magento_AsynchronousOperations
"View Details","Näytä yksityiskohdat",module,Magento_AsynchronousOperations
Dismiss,Dismiss,module,Magento_AsynchronousOperations
"Pending, in queue...","Pending, in queue...",module,Magento_AsynchronousOperations
"%1 items selected for mass update","%1 items selected for mass update",module,Magento_AsynchronousOperations
", %1 successfully updated",", %1 successfully updated",module,Magento_AsynchronousOperations
", %1 failed to update",", %1 failed to update",module,Magento_AsynchronousOperations
"Something went wrong.","Something went wrong.",module,Magento_AsynchronousOperations
"Action Log","Action Log",module,Magento_AsynchronousOperations
"Bulk Actions","Bulk Actions",module,Magento_AsynchronousOperations
"Days Saved in Log","Days Saved in Log",module,Magento_AsynchronousOperations
"Description of Operation","Description of Operation",module,Magento_AsynchronousOperations
Summary,Summary,module,Magento_AsynchronousOperations
"Start Time","Start Time",module,Magento_AsynchronousOperations
"Items to Retry","Items to Retry",module,Magento_AsynchronousOperations
"To retry, select the items and click “Retry”.","To retry, select the items and click “Retry”.",module,Magento_AsynchronousOperations
"Items That Can’t Be Updated.","Items That Can’t Be Updated.",module,Magento_AsynchronousOperations
ID,ID,module,Magento_AsynchronousOperations
Status,Status,module,Magento_AsynchronousOperations
"Meta Information","Meta Information",module,Magento_AsynchronousOperations
Error,Error,module,Magento_AsynchronousOperations
"Dismiss All Completed Tasks","Dismiss All Completed Tasks",module,Magento_AsynchronousOperations
"Action Details - #","Action Details - #",module,Magento_AsynchronousOperations
"Number of Records Affected","Number of Records Affected",module,Magento_AsynchronousOperations
"We can't find the role for the user you wanted.","Käyttäjälle haluttua roolia ei löydy.",module,Magento_Authorization
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Jokin meni vikaan koottaessa sallittujen resurssien luetteloa. Löydät lisätietoja exceptions-lokista.",module,Magento_Authorization
"You created the order.","Olet luonut tilauksen.",module,Magento_Authorizenet
"Order saving error: %1","Tilauksen tallentamisen virhe: %1",module,Magento_Authorizenet
"Please choose a payment method.","Valitse maksutapa.",module,Magento_Authorizenet
"We can't process your order right now. Please try again later.","Emme voi käsitellä tilaustasi juuri nyt. Yritä myöhemmin uudelleen.",module,Magento_Authorizenet
"An error occurred on the server. Please try to place the order again.","An error occurred on the server. Please try to place the order again.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Luottokortti: xxxx-%1",module,Magento_Authorizenet
"amount %1","määrä %1",module,Magento_Authorizenet
failed.,epäonnistui.,module,Magento_Authorizenet
successful.,onnistui.,module,Magento_Authorizenet
"Authorize.Net Transaction ID %1.","Authorize.Net-tapahtumatunnus %1.",module,Magento_Authorizenet
authorize,authorize,module,Magento_Authorizenet
"authorize and capture","valtuuta ja talteenota",module,Magento_Authorizenet
capture,talteenota,module,Magento_Authorizenet
refund,hyvitä,module,Magento_Authorizenet
void,mitätön,module,Magento_Authorizenet
"Gateway error: %1","Gateway error: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Maksukäytävässä tapahtui virhe.",module,Magento_Authorizenet
"Invalid amount for capture.","Invalid amount for capture.",module,Magento_Authorizenet
"Payment capturing error.","Maksun talteenoton virhe.",module,Magento_Authorizenet
"Invalid transaction ID.","Virheellinen tapahtumatunnus.",module,Magento_Authorizenet
"Payment voiding error.","Payment voiding error.",module,Magento_Authorizenet
"Invalid amount for refund.","Virheellinen hyvityssumma.",module,Magento_Authorizenet
"Payment refunding error.","Payment refunding error.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","The transaction was declined because the response hash validation failed.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","Maksu ei onnistunut, koska emme löydä tätä tilausta.",module,Magento_Authorizenet
"There was a payment authorization error.","There was a payment authorization error.",module,Magento_Authorizenet
"Please enter a transaction ID to authorize this payment.","Please enter a transaction ID to authorize this payment.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Jotain meni pieleen: maksettu summa ei vastaa tilauksen summaa. Korjaa ja yritä uudelleen.",module,Magento_Authorizenet
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","Transaction %1 has been approved. Amount %2. Transaction status is ""%3""",module,Magento_Authorizenet
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.",module,Magento_Authorizenet
"Authorize Only","Authorize Only",module,Magento_Authorizenet
